# GridID, X, Y, Top_horizon_elevation, Bot_horizon_elevation
9.247000000000000000e+03 7.050000000000000000e+02 6.900000000000000000e+02 2.749240341695226419e+01 -2.800608178006523730e+01
9.248000000000000000e+03 7.200000000000000000e+02 6.900000000000000000e+02 2.691862963372354400e+01 -2.846510059559178529e+01
9.249000000000000000e+03 7.350000000000000000e+02 6.900000000000000000e+02 2.628533967015526329e+01 -2.897173236451039458e+01
9.250000000000000000e+03 7.500000000000000000e+02 6.900000000000000000e+02 2.559133508595312279e+01 -2.952693583961413282e+01
9.251000000000000000e+03 7.650000000000000000e+02 6.900000000000000000e+02 2.483098439599325502e+01 -3.013521621354259139e+01
9.252000000000000000e+03 7.800000000000000000e+02 6.900000000000000000e+02 2.400353903315902571e+01 -3.079717234399058512e+01
9.253000000000000000e+03 7.950000000000000000e+02 6.900000000000000000e+02 2.311512493416696046e+01 -3.150790348133402929e+01
9.254000000000000000e+03 8.100000000000000000e+02 6.900000000000000000e+02 2.217186803573359200e+01 -3.226250887594883210e+01
9.255000000000000000e+03 8.250000000000000000e+02 6.900000000000000000e+02 2.117989427457543883e+01 -3.305608777821090882e+01
9.256000000000000000e+03 8.400000000000000000e+02 6.900000000000000000e+02 2.014532958740901947e+01 -3.388373943849618541e+01
9.257000000000000000e+03 8.550000000000000000e+02 6.900000000000000000e+02 1.907429991095085953e+01 -3.474056310718056295e+01
9.258000000000000000e+03 8.700000000000000000e+02 6.900000000000000000e+02 1.797293118191748817e+01 -3.562165803463996383e+01
9.259000000000000000e+03 8.850000000000000000e+02 6.900000000000000000e+02 1.684734933702542037e+01 -3.652212347125029623e+01
9.260000000000000000e+03 9.000000000000000000e+02 6.900000000000000000e+02 1.570368031299119060e+01 -3.743705866738748966e+01
9.261000000000000000e+03 9.150000000000000000e+02 6.900000000000000000e+02 1.454805004653131739e+01 -3.836156287342743099e+01
9.262000000000000000e+03 9.300000000000000000e+02 6.900000000000000000e+02 1.338658447436232457e+01 -3.929073533974606391e+01
9.263000000000000000e+03 9.450000000000000000e+02 6.900000000000000000e+02 1.222540953320072887e+01 -4.021967531671928953e+01
9.264000000000000000e+03 9.600000000000000000e+02 6.900000000000000000e+02 1.107065115976306480e+01 -4.114348205472302311e+01
9.265000000000000000e+03 9.750000000000000000e+02 6.900000000000000000e+02 9.928435290765850851e+00 -4.205725480413317996e+01
9.266000000000000000e+03 9.900000000000000000e+02 6.900000000000000000e+02 8.805128381641544877e+00 -4.295590040030720758e+01
9.267000000000000000e+03 1.005000000000000000e+03 6.900000000000000000e+02 7.712529731742860939e+00 -4.382997940253612512e+01
9.268000000000000000e+03 1.020000000000000000e+03 6.900000000000000000e+02 6.658330069978411814e+00 -4.467333922750822950e+01
9.269000000000000000e+03 1.035000000000000000e+03 6.900000000000000000e+02 5.647540540673429810e+00 -4.548197096012716401e+01
9.270000000000000000e+03 1.050000000000000000e+03 6.900000000000000000e+02 4.685172288153140130e+00 -4.625186568529660747e+01
9.271000000000000000e+03 1.065000000000000000e+03 6.900000000000000000e+02 3.776236456742764425e+00 -4.697901448792021029e+01
9.272000000000000000e+03 1.080000000000000000e+03 6.900000000000000000e+02 2.925744190767525232e+00 -4.765940845290161576e+01
9.273000000000000000e+03 1.095000000000000000e+03 6.900000000000000000e+02 2.138706634552651753e+00 -4.828903866514448850e+01
9.274000000000000000e+03 1.110000000000000000e+03 6.900000000000000000e+02 1.420134932423359864e+00 -4.886389620955248603e+01
9.275000000000000000e+03 1.125000000000000000e+03 6.900000000000000000e+02 7.750402287048769878e-01 -4.937997217102927294e+01
9.276000000000000000e+03 1.140000000000000000e+03 6.900000000000000000e+02 2.084336677224253587e-01 -4.983325763447849965e+01
9.277000000000000000e+03 1.155000000000000000e+03 6.900000000000000000e+02 -2.746736061987699595e-01 -5.021974368480383077e+01
9.278000000000000000e+03 1.170000000000000000e+03 6.900000000000000000e+02 -6.692704487334867336e-01 -5.053542140690890250e+01
9.279000000000000000e+03 1.185000000000000000e+03 6.900000000000000000e+02 -9.703457155565037295e-01 -5.077628188569740786e+01
9.280000000000000000e+03 1.200000000000000000e+03 6.900000000000000000e+02 -1.172888262342589583e+00 -5.093831620607295463e+01
9.281000000000000000e+03 1.215000000000000000e+03 6.900000000000000000e+02 -1.271886944766523309e+00 -5.101751545293920742e+01
9.282000000000000000e+03 1.230000000000000000e+03 6.900000000000000000e+02 -1.280102183900211132e+00 -5.102408796548325398e+01
9.283000000000000000e+03 1.245000000000000000e+03 6.900000000000000000e+02 -1.314148004051463259e+00 -5.105132497637347910e+01
9.284000000000000000e+03 1.260000000000000000e+03 6.900000000000000000e+02 -1.392739375101250232e+00 -5.111419846292698566e+01
9.285000000000000000e+03 1.275000000000000000e+03 6.900000000000000000e+02 -1.511754901574559051e+00 -5.120941130757235271e+01
9.286000000000000000e+03 1.290000000000000000e+03 6.900000000000000000e+02 -1.667073187996386485e+00 -5.133366639273809540e+01
9.287000000000000000e+03 1.305000000000000000e+03 6.900000000000000000e+02 -1.854572838891717756e+00 -5.148366660085277147e+01
9.288000000000000000e+03 1.320000000000000000e+03 6.900000000000000000e+02 -2.070132458785550522e+00 -5.165611481434498842e+01
9.289000000000000000e+03 1.335000000000000000e+03 6.900000000000000000e+02 -2.309630652202869783e+00 -5.184771391564323295e+01
9.290000000000000000e+03 1.350000000000000000e+03 6.900000000000000000e+02 -2.568946023668670531e+00 -5.205516678717610546e+01
9.291000000000000000e+03 1.365000000000000000e+03 6.900000000000000000e+02 -2.842543741011937630e+00 -5.227404556141937064e+01
9.292000000000000000e+03 1.380000000000000000e+03 6.900000000000000000e+02 -3.090955411809900077e+00 -5.247277550883141117e+01
9.293000000000000000e+03 1.395000000000000000e+03 6.900000000000000000e+02 -3.293732181620316446e+00 -5.263499753953335158e+01
9.294000000000000000e+03 1.410000000000000000e+03 6.900000000000000000e+02 -3.445399583893412832e+00 -5.275633208046416911e+01
9.295000000000000000e+03 1.425000000000000000e+03 6.900000000000000000e+02 -3.540483152079415774e+00 -5.283239955856279835e+01
9.296000000000000000e+03 1.440000000000000000e+03 6.900000000000000000e+02 -3.573508419628550481e+00 -5.285882040076814548e+01
9.297000000000000000e+03 1.455000000000000000e+03 6.900000000000000000e+02 -3.539000919991038163e+00 -5.283121503401920194e+01
9.298000000000000000e+03 1.470000000000000000e+03 6.900000000000000000e+02 -3.431486186617114686e+00 -5.274520388525490944e+01
9.299000000000000000e+03 1.485000000000000000e+03 6.900000000000000000e+02 -3.245489752957001706e+00 -5.259640738141420258e+01
9.300000000000000000e+03 1.500000000000000000e+03 6.900000000000000000e+02 -2.975537152460921764e+00 -5.238044594943607990e+01
9.301000000000000000e+03 1.515000000000000000e+03 6.900000000000000000e+02 -2.597632850628332601e+00 -5.207812317298058247e+01
9.302000000000000000e+03 1.530000000000000000e+03 6.900000000000000000e+02 -2.095944472924435864e+00 -5.167677316186028946e+01
9.303000000000000000e+03 1.545000000000000000e+03 6.900000000000000000e+02 -1.477242292748057295e+00 -5.118181213224259096e+01
9.304000000000000000e+03 1.560000000000000000e+03 6.900000000000000000e+02 -7.482965834980420672e-01 -5.059865630029504047e+01
9.305000000000000000e+03 1.575000000000000000e+03 6.900000000000000000e+02 8.412238142678318820e-02 -4.993272188218502805e+01
9.306000000000000000e+03 1.590000000000000000e+03 6.900000000000000000e+02 1.013244328627576962e+00 -4.918942509408009300e+01
9.307000000000000000e+03 1.605000000000000000e+03 6.900000000000000000e+02 2.032298984705505962e+00 -4.837418215214764672e+01
9.308000000000000000e+03 1.620000000000000000e+03 6.900000000000000000e+02 3.134516076261734341e+00 -4.749240927255525690e+01
9.309000000000000000e+03 1.635000000000000000e+03 6.900000000000000000e+02 4.313125329897426141e+00 -4.654952267147028522e+01
9.310000000000000000e+03 1.650000000000000000e+03 6.900000000000000000e+02 5.561356472213745405e+00 -4.555093856506031358e+01
9.311000000000000000e+03 1.665000000000000000e+03 6.900000000000000000e+02 6.872439229811857508e+00 -4.450207316949271075e+01
9.312000000000000000e+03 1.680000000000000000e+03 6.900000000000000000e+02 8.239603329292931377e+00 -4.340834270093504443e+01
9.313000000000000000e+03 1.695000000000000000e+03 6.900000000000000000e+02 9.656078497258119953e+00 -4.227516337555471893e+01
9.314000000000000000e+03 1.710000000000000000e+03 6.900000000000000000e+02 1.111509446030859394e+01 -4.110795140951924509e+01
9.315000000000000000e+03 1.725000000000000000e+03 6.900000000000000000e+02 1.260988094504552137e+01 -3.991212301899609116e+01
9.316000000000000000e+03 1.740000000000000000e+03 6.900000000000000000e+02 1.413366767807006497e+01 -3.869309442015273248e+01
9.317000000000000000e+03 1.755000000000000000e+03 6.900000000000000000e+02 1.567968438598338210e+01 -3.745628182915662308e+01
9.318000000000000000e+03 1.770000000000000000e+03 6.900000000000000000e+02 1.724116079538664081e+01 -3.620710146217525249e+01
9.319000000000000000e+03 1.785000000000000000e+03 6.900000000000000000e+02 1.881129398948566589e+01 -3.495099565007493680e+01
9.320000000000000000e+03 1.800000000000000000e+03 6.900000000000000000e+02 2.037780201752982023e+01 -3.369778994804143224e+01
9.321000000000000000e+03 1.815000000000000000e+03 6.900000000000000000e+02 2.193057603813176826e+01 -3.245557142521379035e+01
9.322000000000000000e+03 1.830000000000000000e+03 6.900000000000000000e+02 2.346383999401947307e+01 -3.122896092581439120e+01
9.323000000000000000e+03 1.845000000000000000e+03 6.900000000000000000e+02 2.497181782792092264e+01 -3.002257929406557935e+01
9.324000000000000000e+03 1.860000000000000000e+03 6.900000000000000000e+02 2.644873348256409429e+01 -2.884104737418976327e+01
9.325000000000000000e+03 1.875000000000000000e+03 6.900000000000000000e+02 2.788881090067697244e+01 -2.768898601040930885e+01
9.326000000000000000e+03 1.890000000000000000e+03 6.900000000000000000e+02 2.928627402498752730e+01 -2.657101604694658548e+01
9.327000000000000000e+03 1.905000000000000000e+03 6.900000000000000000e+02 3.063534679822373974e+01 -2.549175832802396968e+01
9.328000000000000000e+03 1.920000000000000000e+03 6.900000000000000000e+02 3.193025316311359418e+01 -2.445583369786383798e+01
9.329000000000000000e+03 1.935000000000000000e+03 6.900000000000000000e+02 3.316521706238507505e+01 -2.346786300068858111e+01
9.330000000000000000e+03 1.950000000000000000e+03 6.900000000000000000e+02 3.433446243876615256e+01 -2.253246708072055782e+01
9.331000000000000000e+03 1.965000000000000000e+03 6.900000000000000000e+02 3.543221323498481468e+01 -2.165426678218213752e+01
9.332000000000000000e+03 1.980000000000000000e+03 6.900000000000000000e+02 3.645269339376901740e+01 -2.083788294929571805e+01
9.333000000000000000e+03 1.995000000000000000e+03 6.900000000000000000e+02 3.739012685784676648e+01 -2.008793642628365106e+01
9.334000000000000000e+03 2.010000000000000000e+03 6.900000000000000000e+02 3.823873756994603212e+01 -1.940904805736833083e+01
9.335000000000000000e+03 2.025000000000000000e+03 6.900000000000000000e+02 3.899274947279480585e+01 -1.880583868677212678e+01
9.336000000000000000e+03 2.040000000000000000e+03 6.900000000000000000e+02 3.964638650912104367e+01 -1.828292915871741542e+01
9.337000000000000000e+03 2.055000000000000000e+03 6.900000000000000000e+02 4.019387262165273711e+01 -1.784494031742656261e+01
9.338000000000000000e+03 2.070000000000000000e+03 6.900000000000000000e+02 4.063183076402017235e+01 -1.749457380028570341e+01
9.339000000000000000e+03 2.085000000000000000e+03 6.900000000000000000e+02 4.107109812162651252e+01 -1.714315994813991750e+01
9.340000000000000000e+03 2.100000000000000000e+03 6.900000000000000000e+02 4.157227056881532690e+01 -1.674222210858133053e+01
9.341000000000000000e+03 2.115000000000000000e+03 6.900000000000000000e+02 4.213221265550183148e+01 -1.629426863818838456e+01
9.342000000000000000e+03 2.130000000000000000e+03 6.900000000000000000e+02 4.274778893160114279e+01 -1.580180789353952520e+01
9.343000000000000000e+03 2.145000000000000000e+03 6.900000000000000000e+02 4.341586394702851237e+01 -1.526734823121318385e+01
9.344000000000000000e+03 2.160000000000000000e+03 6.900000000000000000e+02 4.413330225169906385e+01 -1.469339800778780614e+01
9.345000000000000000e+03 2.175000000000000000e+03 6.900000000000000000e+02 4.489696839552802032e+01 -1.408246557984183234e+01
9.346000000000000000e+03 2.190000000000000000e+03 6.900000000000000000e+02 4.570372692843052675e+01 -1.343705930395369741e+01
9.347000000000000000e+03 2.205000000000000000e+03 6.900000000000000000e+02 4.655044240032177782e+01 -1.275968753670185762e+01
9.348000000000000000e+03 2.220000000000000000e+03 6.900000000000000000e+02 4.743397936111698243e+01 -1.205285863466474083e+01
9.349000000000000000e+03 2.235000000000000000e+03 6.900000000000000000e+02 4.835099658532325151e+01 -1.131924557424420641e+01
9.350000000000000000e+03 2.250000000000000000e+03 6.900000000000000000e+02 4.926216775951699844e+01 -1.059030931431905742e+01
9.351000000000000000e+03 2.265000000000000000e+03 6.900000000000000000e+02 5.013693024720693359e+01 -9.890499893977244383e+00
9.352000000000000000e+03 2.280000000000000000e+03 6.900000000000000000e+02 5.097098891087346573e+01 -9.223253417410258947e+00
9.353000000000000000e+03 2.295000000000000000e+03 6.900000000000000000e+02 5.176004861299699655e+01 -8.592005988809610528e+00
9.354000000000000000e+03 2.310000000000000000e+03 6.900000000000000000e+02 5.249981421605792775e+01 -8.000193712366790777e+00
9.355000000000000000e+03 2.325000000000000000e+03 6.900000000000000000e+02 5.318599058253668233e+01 -7.451252692273309997e+00
9.356000000000000000e+03 2.340000000000000000e+03 6.900000000000000000e+02 5.381428257491364064e+01 -6.948619032720657174e+00
9.357000000000000000e+03 2.355000000000000000e+03 6.900000000000000000e+02 5.438039505566920440e+01 -6.495728837900341723e+00
9.358000000000000000e+03 2.370000000000000000e+03 6.900000000000000000e+02 5.488003288728381079e+01 -6.096018212003855297e+00
9.359000000000000000e+03 2.385000000000000000e+03 6.900000000000000000e+02 5.530890093223783310e+01 -5.752923259222706420e+00
9.360000000000000000e+03 2.400000000000000000e+03 6.900000000000000000e+02 5.566270405301169433e+01 -5.469880083748389410e+00
9.361000000000000000e+03 2.415000000000000000e+03 6.900000000000000000e+02 5.593454212072904852e+01 -5.252408819788430883e+00
9.362000000000000000e+03 2.430000000000000000e+03 6.900000000000000000e+02 5.612203910155501774e+01 -5.102410331705414137e+00
9.363000000000000000e+03 2.445000000000000000e+03 6.900000000000000000e+02 5.622768600053214527e+01 -5.017891818923451375e+00
9.364000000000000000e+03 2.460000000000000000e+03 6.900000000000000000e+02 5.625397382270304547e+01 -4.996860480866645027e+00
9.365000000000000000e+03 2.475000000000000000e+03 6.900000000000000000e+02 5.620339357311026873e+01 -5.037323516959101077e+00
9.366000000000000000e+03 2.490000000000000000e+03 6.900000000000000000e+02 5.607843625679640098e+01 -5.137288126624926399e+00
9.367000000000000000e+03 2.505000000000000000e+03 6.900000000000000000e+02 5.588159287880403525e+01 -5.294761509288226087e+00
9.368000000000000000e+03 2.520000000000000000e+03 6.900000000000000000e+02 5.561535444417573615e+01 -5.507750864373104349e+00
9.369000000000000000e+03 2.535000000000000000e+03 6.900000000000000000e+02 5.528221195795405407e+01 -5.774263391303669835e+00
9.370000000000000000e+03 2.550000000000000000e+03 6.900000000000000000e+02 5.488465642518160337e+01 -6.092306289504026751e+00
9.371000000000000000e+03 2.565000000000000000e+03 6.900000000000000000e+02 5.442517885090094154e+01 -6.459886758398280193e+00
9.372000000000000000e+03 2.580000000000000000e+03 6.900000000000000000e+02 5.391248257460210169e+01 -6.870042148076187516e+00
9.373000000000000000e+03 2.595000000000000000e+03 6.900000000000000000e+02 5.337930444087596982e+01 -7.296583076098300147e+00
9.374000000000000000e+03 2.610000000000000000e+03 6.900000000000000000e+02 5.283108125956685797e+01 -7.735160109224305636e+00
9.375000000000000000e+03 2.625000000000000000e+03 6.900000000000000000e+02 5.226903302400416607e+01 -8.184797255144765415e+00
9.376000000000000000e+03 2.640000000000000000e+03 6.900000000000000000e+02 5.169437972751729404e+01 -8.644518521550244472e+00
9.377000000000000000e+03 2.655000000000000000e+03 6.900000000000000000e+02 5.110834136343558498e+01 -9.113347916131303350e+00
9.378000000000000000e+03 2.670000000000000000e+03 6.900000000000000000e+02 5.051213792508844591e+01 -9.590309446578507035e+00
9.379000000000000000e+03 2.685000000000000000e+03 6.900000000000000000e+02 4.990698940580523413e+01 -1.007442712058241874e+01
9.380000000000000000e+03 2.700000000000000000e+03 6.900000000000000000e+02 4.929411579891534245e+01 -1.056472494583360344e+01
9.381000000000000000e+03 2.715000000000000000e+03 6.900000000000000000e+02 4.867473709774814239e+01 -1.106022693002261725e+01
9.382000000000000000e+03 2.730000000000000000e+03 6.900000000000000000e+02 4.805007329563304097e+01 -1.155995708084003049e+01
9.383000000000000000e+03 2.745000000000000000e+03 6.900000000000000000e+02 4.742084861263511186e+01 -1.206333602434514418e+01
9.384000000000000000e+03 2.760000000000000000e+03 6.900000000000000000e+02 4.672903195459686998e+01 -1.261678860843856320e+01
9.385000000000000000e+03 2.775000000000000000e+03 6.900000000000000000e+02 4.593592602246526013e+01 -1.325127265183533432e+01
9.386000000000000000e+03 2.790000000000000000e+03 6.900000000000000000e+02 4.504397165903581168e+01 -1.396483547938404257e+01
9.387000000000000000e+03 2.805000000000000000e+03 6.900000000000000000e+02 4.405560970710409663e+01 -1.475552441593327657e+01
9.388000000000000000e+03 2.820000000000000000e+03 6.900000000000000000e+02 4.297328100946563012e+01 -1.562138678633163558e+01
9.389000000000000000e+03 2.835000000000000000e+03 6.900000000000000000e+02 4.179942640891596994e+01 -1.656046991542769220e+01
9.390000000000000000e+03 2.850000000000000000e+03 6.900000000000000000e+02 4.053648674825065967e+01 -1.757082112807004393e+01
9.391000000000000000e+03 2.865000000000000000e+03 6.900000000000000000e+02 3.918690287026526420e+01 -1.865048774910728113e+01
9.392000000000000000e+03 2.880000000000000000e+03 6.900000000000000000e+02 3.775311561775527736e+01 -1.979751710338798887e+01
9.393000000000000000e+03 2.895000000000000000e+03 6.900000000000000000e+02 3.623756583351627114e+01 -2.100995651576076284e+01
9.394000000000000000e+03 2.910000000000000000e+03 6.900000000000000000e+02 3.464269436034380334e+01 -2.228585331107417744e+01
9.395000000000000000e+03 2.925000000000000000e+03 6.900000000000000000e+02 3.297094204103338910e+01 -2.362325481417683193e+01
9.396000000000000000e+03 2.940000000000000000e+03 6.900000000000000000e+02 3.122474971838058622e+01 -2.502020834991731135e+01
9.397000000000000000e+03 2.955000000000000000e+03 6.900000000000000000e+02 2.940655823518092049e+01 -2.647476124314420076e+01
9.398000000000000000e+03 2.970000000000000000e+03 6.900000000000000000e+02 2.751880843422996392e+01 -2.798496081870609231e+01
9.399000000000000000e+03 2.985000000000000000e+03 6.900000000000000000e+02 2.556394115832324943e+01 -2.954885440145158526e+01
9.400000000000000000e+03 0.000000000000000000e+00 7.050000000000000000e+02 8.825599298599678733e+00 -4.293953505698548412e+01
9.401000000000000000e+03 1.500000000000000000e+01 7.050000000000000000e+02 9.737076060526991483e+00 -4.221035360020364635e+01
9.402000000000000000e+03 3.000000000000000000e+01 7.050000000000000000e+02 1.063929811149510662e+01 -4.148857589995689210e+01
9.403000000000000000e+03 4.500000000000000000e+01 7.050000000000000000e+02 1.153148130442378694e+01 -4.077482927415756819e+01
9.404000000000000000e+03 6.000000000000000000e+01 7.050000000000000000e+02 1.241284149223277211e+01 -4.006974104071807119e+01
9.405000000000000000e+03 7.500000000000000000e+01 7.050000000000000000e+02 1.328259452784183026e+01 -3.937393851755080476e+01
9.406000000000000000e+03 9.000000000000000000e+01 7.050000000000000000e+02 1.413995626417069040e+01 -3.868804902256816547e+01
9.407000000000000000e+03 1.050000000000000000e+02 7.050000000000000000e+02 1.498414255413913310e+01 -3.801269987368252146e+01
9.408000000000000000e+03 1.200000000000000000e+02 7.050000000000000000e+02 1.581436925066688559e+01 -3.734851838880626929e+01
9.409000000000000000e+03 1.350000000000000000e+02 7.050000000000000000e+02 1.662985220667372488e+01 -3.669613188585180552e+01
9.410000000000000000e+03 1.500000000000000000e+02 7.050000000000000000e+02 1.742980727507938354e+01 -3.605616768273150541e+01
9.411000000000000000e+03 1.650000000000000000e+02 7.050000000000000000e+02 1.821345030880363680e+01 -3.542925309735777262e+01
9.412000000000000000e+03 1.800000000000000000e+02 7.050000000000000000e+02 1.897999716076621723e+01 -3.481601544764298239e+01
9.413000000000000000e+03 1.950000000000000000e+02 7.050000000000000000e+02 1.972866368388688585e+01 -3.421708205149953841e+01
9.414000000000000000e+03 2.100000000000000000e+02 7.050000000000000000e+02 2.045866573108540010e+01 -3.363308022683982301e+01
9.415000000000000000e+03 2.250000000000000000e+02 7.050000000000000000e+02 2.116921915528150322e+01 -3.306463729157622566e+01
9.416000000000000000e+03 2.400000000000000000e+02 7.050000000000000000e+02 2.185953980939495622e+01 -3.251238056362112872e+01
9.417000000000000000e+03 2.550000000000000000e+02 7.050000000000000000e+02 2.252884354634550590e+01 -3.197693736088693583e+01
9.418000000000000000e+03 2.700000000000000000e+02 7.050000000000000000e+02 2.317634621905291681e+01 -3.145893500128601872e+01
9.419000000000000000e+03 2.850000000000000000e+02 7.050000000000000000e+02 2.380126368043693219e+01 -3.095900080273077748e+01
9.420000000000000000e+03 3.000000000000000000e+02 7.050000000000000000e+02 2.440281178341729884e+01 -3.047776208313360868e+01
9.421000000000000000e+03 3.150000000000000000e+02 7.050000000000000000e+02 2.497980495136889445e+01 -3.001616730426076884e+01
9.422000000000000000e+03 3.300000000000000000e+02 7.050000000000000000e+02 2.552979580275668781e+01 -2.957617437252901738e+01
9.423000000000000000e+03 3.450000000000000000e+02 7.050000000000000000e+02 2.605145760296998958e+01 -2.915884467625226861e+01
9.424000000000000000e+03 3.600000000000000000e+02 7.050000000000000000e+02 2.654359191171447563e+01 -2.876513696822358668e+01
9.425000000000000000e+03 3.750000000000000000e+02 7.050000000000000000e+02 2.700500028869585734e+01 -2.839601000123603569e+01
9.426000000000000000e+03 3.900000000000000000e+02 7.050000000000000000e+02 2.743448429361981056e+01 -2.805242252808267978e+01
9.427000000000000000e+03 4.050000000000000000e+02 7.050000000000000000e+02 2.783084548619203247e+01 -2.773533330155658305e+01
9.428000000000000000e+03 4.200000000000000000e+02 7.050000000000000000e+02 2.819288542611821669e+01 -2.744570107445080254e+01
9.429000000000000000e+03 4.350000000000000000e+02 7.050000000000000000e+02 2.851940567310406038e+01 -2.718448459955841301e+01
9.430000000000000000e+03 4.500000000000000000e+02 7.050000000000000000e+02 2.880920778685525008e+01 -2.695264262967246438e+01
9.431000000000000000e+03 4.650000000000000000e+02 7.050000000000000000e+02 2.906109332707747583e+01 -2.675113391758603143e+01
9.432000000000000000e+03 4.800000000000000000e+02 7.050000000000000000e+02 2.927386385347643838e+01 -2.658091721609216762e+01
9.433000000000000000e+03 4.950000000000000000e+02 7.050000000000000000e+02 2.944632092575781712e+01 -2.644295127798394418e+01
9.434000000000000000e+03 5.100000000000000000e+02 7.050000000000000000e+02 2.957726610362732700e+01 -2.633819485605442168e+01
9.435000000000000000e+03 5.250000000000000000e+02 7.050000000000000000e+02 2.966550094679063321e+01 -2.626760670309665713e+01
9.436000000000000000e+03 5.400000000000000000e+02 7.050000000000000000e+02 2.970982701495344358e+01 -2.623214557190372531e+01
9.437000000000000000e+03 5.550000000000000000e+02 7.050000000000000000e+02 2.970904586782144463e+01 -2.623277021526867969e+01
9.438000000000000000e+03 5.700000000000000000e+02 7.050000000000000000e+02 2.966195906510033353e+01 -2.627043938598459505e+01
9.439000000000000000e+03 5.850000000000000000e+02 7.050000000000000000e+02 2.956736816649580391e+01 -2.634611183684452129e+01
9.440000000000000000e+03 6.000000000000000000e+02 7.050000000000000000e+02 2.942407473171354582e+01 -2.646074632064152610e+01
9.441000000000000000e+03 6.150000000000000000e+02 7.050000000000000000e+02 2.923088032045924223e+01 -2.661530159016868069e+01
9.442000000000000000e+03 6.300000000000000000e+02 7.050000000000000000e+02 2.898658649243859742e+01 -2.681073639821903498e+01
9.443000000000000000e+03 6.450000000000000000e+02 7.050000000000000000e+02 2.868999480735730856e+01 -2.704800949758566375e+01
9.444000000000000000e+03 6.600000000000000000e+02 7.050000000000000000e+02 2.833990682492105151e+01 -2.732807964106162757e+01
9.445000000000000000e+03 6.750000000000000000e+02 7.050000000000000000e+02 2.793512410483553055e+01 -2.765190558143998345e+01
9.446000000000000000e+03 6.900000000000000000e+02 7.050000000000000000e+02 2.747444820680643218e+01 -2.802044607151379196e+01
9.447000000000000000e+03 7.050000000000000000e+02 7.050000000000000000e+02 2.695668069053945715e+01 -2.843465986407613144e+01
9.448000000000000000e+03 7.200000000000000000e+02 7.050000000000000000e+02 2.638062311574028129e+01 -2.889550571192006245e+01
9.449000000000000000e+03 7.350000000000000000e+02 7.050000000000000000e+02 2.574507704211460890e+01 -2.940394236783863846e+01
9.450000000000000000e+03 7.500000000000000000e+02 7.050000000000000000e+02 2.504884402936813359e+01 -2.996092858462492359e+01
9.451000000000000000e+03 7.650000000000000000e+02 7.050000000000000000e+02 2.428621531482689377e+01 -3.057103137681586702e+01
9.452000000000000000e+03 7.800000000000000000e+02 7.050000000000000000e+02 2.345636505382414327e+01 -3.123491142400363785e+01
9.453000000000000000e+03 7.950000000000000000e+02 7.050000000000000000e+02 2.256541918307640415e+01 -3.194766797656414070e+01
9.454000000000000000e+03 8.100000000000000000e+02 7.050000000000000000e+02 2.161950363930020913e+01 -3.270440028487330153e+01
9.455000000000000000e+03 8.250000000000000000e+02 7.050000000000000000e+02 2.062474435921208382e+01 -3.350020759930702496e+01
9.456000000000000000e+03 8.400000000000000000e+02 7.050000000000000000e+02 1.958726727952853253e+01 -3.433018917024122629e+01
9.457000000000000000e+03 8.550000000000000000e+02 7.050000000000000000e+02 1.851319833696609862e+01 -3.518944424805183502e+01
9.458000000000000000e+03 8.700000000000000000e+02 7.050000000000000000e+02 1.740866346824130062e+01 -3.607307208311475222e+01
9.459000000000000000e+03 8.850000000000000000e+02 7.050000000000000000e+02 1.627978861007065348e+01 -3.697617192580590029e+01
9.460000000000000000e+03 9.000000000000000000e+02 7.050000000000000000e+02 1.513269969917069524e+01 -3.789384302650118741e+01
9.461000000000000000e+03 9.150000000000000000e+02 7.050000000000000000e+02 1.397352267225794797e+01 -3.882118463557652177e+01
9.462000000000000000e+03 9.300000000000000000e+02 7.050000000000000000e+02 1.280838346604892131e+01 -3.975329600340782576e+01
9.463000000000000000e+03 9.450000000000000000e+02 7.050000000000000000e+02 1.164340801726015151e+01 -4.068527638037102179e+01
9.464000000000000000e+03 9.600000000000000000e+02 7.050000000000000000e+02 1.048472226260815710e+01 -4.161222501684201802e+01
9.465000000000000000e+03 9.750000000000000000e+02 7.050000000000000000e+02 9.338452138809465453e+00 -4.252924116319672976e+01
9.466000000000000000e+03 9.900000000000000000e+02 7.050000000000000000e+02 8.210723582580595092e+00 -4.343142406981105808e+01
9.467000000000000000e+03 1.005000000000000000e+03 7.050000000000000000e+02 7.109752109002197784e+00 -4.431220132401296752e+01
9.468000000000000000e+03 1.020000000000000000e+03 7.050000000000000000e+02 6.044078990926692541e+00 -4.516473990711175901e+01
9.469000000000000000e+03 1.035000000000000000e+03 7.050000000000000000e+02 5.018745280095509465e+00 -4.598500697807227766e+01
9.470000000000000000e+03 1.050000000000000000e+03 7.050000000000000000e+02 4.038762120833869318e+00 -4.676899362179815967e+01
9.471000000000000000e+03 1.065000000000000000e+03 7.050000000000000000e+02 3.109140657466999969e+00 -4.751269092319307674e+01
9.472000000000000000e+03 1.080000000000000000e+03 7.050000000000000000e+02 2.234892034320121290e+00 -4.821208996716068640e+01
9.473000000000000000e+03 1.095000000000000000e+03 7.050000000000000000e+02 1.421027395718463149e+00 -4.886318183860463193e+01
9.474000000000000000e+03 1.110000000000000000e+03 7.050000000000000000e+02 6.725578859872395343e-01 -4.946195762242859217e+01
